,R32,R16,E8,F4,CG
1,10,9,8,5,4
2,11,9,4,1,
3,11,9,5,3,2
4,8,5,1,,
5,7,4,1,1,
6,6,,,,
7,6,4,1,1,
8,4,2,,,
9,7,2,2,,
10,5,,,,
11,6,3,2,1,
12,3,1,,,
13,3,,,,
14,,,,,
15,,,,,
16,1,,,,
